                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   546353891 |   249999980 |  2161812141 |   354151289
  Cycles                             |  1213151256 |  1213147852 |  1213151261 |  1213151372
  IPC                                |        0.45 |        0.21 |        1.78 |        0.29
  Time (ns)                          |   404383752 |   404382618 |   404383754 |   404383791
Branch predictor stats               |             |             |             |            
  num correct                        |    17760585 |    42338506 |   398964325 |     6880625
  num incorrect                      |     8386078 |     3913322 |    27217389 |     9514414
  misprediction rate                 |      32.07% |       8.46% |       6.39% |      58.03%
  mpki                               |       15.35 |       15.65 |       12.59 |       26.87
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    42632089 |    28960848 |   354484152 |    39495040
    num misses                       |           3 |          42 |          39 |          14
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   240422671 |    86565665 |   704535450 |   132119633
    num misses                       |      246915 |     1462134 |          23 |      946459
    miss rate                        |       0.10% |       1.69% |       0.00% |       0.72%
    mpki                             |        0.45 |        5.85 |        0.00 |        2.67
  L2 TLB                             |             |             |             |            
    num accesses                     |      246918 |     1462176 |          62 |      946473
    num misses                       |      167275 |      397315 |          62 |      946462
    miss rate                        |      67.75% |      27.17% |     100.00% |     100.00%
    mpki                             |        0.31 |        1.59 |        0.00 |        2.67
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    42632089 |    28960848 |   354484152 |    39495040
    num cache misses                 |       62167 |       33412 |     3475069 |       31009
    miss rate                        |       0.15% |       0.12% |       0.98% |       0.08%
    mpki                             |        0.11 |        0.13 |        1.61 |        0.09
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   240422671 |    86565665 |   704535450 |   132119633
    num cache misses                 |    12117077 |    10114550 |       71224 |    10241151
    miss rate                        |       5.04% |      11.68% |       0.01% |       7.75%
    mpki                             |       22.18 |       40.46 |        0.03 |       28.92
  Cache L2                           |             |             |             |            
    num cache accesses               |    12974187 |    11324970 |     3558952 |    11681931
    num cache misses                 |    10834267 |     8949657 |      248432 |    10272160
    miss rate                        |      83.51% |      79.03% |       6.98% |      87.93%
    mpki                             |       19.83 |       35.80 |        0.11 |       29.01
  Cache L3                           |             |             |             |            
    num cache accesses               |    11629210 |    10127121 |      261091 |    11681931
    num cache misses                 |    10703576 |     6349275 |      246799 |    10239638
    miss rate                        |      92.04% |      62.70% |      94.53% |      87.65%
    mpki                             |       19.59 |       25.40 |        0.11 |       28.91
DRAM summary                         |             |             |             |            
  num dram accesses                  |    35285398 |           0 |           0 |           0
  average dram access latency (ns)   |      173.03 |         inf |         inf |         inf
  average dram queueing delay        |       63.02 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      87.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
