                                   | Core 0    
  Instructions                     |   99999981
  Cycles                           |  392924496
  IPC                              |       0.25
  Time (ns)                        |  130974832
Branch predictor stats             |           
  num correct                      |   23433647
  num incorrect                    |    2590854
  misprediction rate               |      9.96%
  mpki                             |      25.91
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8435880
    num misses                     |       7367
    miss rate                      |      0.09%
    mpki                           |       0.07
  D-TLB                            |           
    num accesses                   |   34662789
    num misses                     |     538330
    miss rate                      |      1.55%
    mpki                           |       5.38
  L2 TLB                           |           
    num accesses                   |     545697
    num misses                     |     457791
    miss rate                      |     83.89%
    mpki                           |       4.58
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8435880
    num cache misses               |     255703
    miss rate                      |      3.03%
    mpki                           |       2.56
  Cache L1-D                       |           
    num cache accesses             |   34662789
    num cache misses               |    3096811
    miss rate                      |      8.93%
    mpki                           |      30.97
  Cache L2                         |           
    num cache accesses             |    3391088
    num cache misses               |    3326821
    miss rate                      |     98.10%
    mpki                           |      33.27
  Cache L3                         |           
    num cache accesses             |    3365525
    num cache misses               |    3246614
    miss rate                      |     96.47%
    mpki                           |      32.47
DRAM summary                       |           
  num dram accesses                |    6476844
  average dram access latency (ns) |      51.09
  average dram queueing delay      |       1.09
Coherency Traffic                  |           
  num loads from dram              |    2968983
  num loads from dram cache        |          0
  num loads from remote cache      |          0
