                                   | Core 0    
  Instructions                     |   99999908
  Cycles                           |  236161485
  IPC                              |       0.42
  Time (ns)                        |   78720495
Branch predictor stats             |           
  num correct                      |     586923
  num incorrect                    |       5938
  misprediction rate               |      1.00%
  mpki                             |       0.06
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8642534
    num misses                     |         18
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   52081002
    num misses                     |    1064685
    miss rate                      |      2.04%
    mpki                           |      10.65
  L2 TLB                           |           
    num accesses                   |    1064703
    num misses                     |     656251
    miss rate                      |     61.64%
    mpki                           |       6.56
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8642534
    num cache misses               |      97140
    miss rate                      |      1.12%
    mpki                           |       0.97
  Cache L1-D                       |           
    num cache accesses             |   52081002
    num cache misses               |    3881706
    miss rate                      |      7.45%
    mpki                           |      38.82
  Cache L2                         |           
    num cache accesses             |    4348634
    num cache misses               |    3338940
    miss rate                      |     76.78%
    mpki                           |      33.39
  Cache L3                         |           
    num cache accesses             |    3708728
    num cache misses               |    3319099
    miss rate                      |     89.49%
    mpki                           |      33.19
DRAM summary                       |           
  num dram accesses                |    6621814
  average dram access latency (ns) |      51.55
  average dram queueing delay      |       1.54
Coherency Traffic                  |           
  num loads from dram              |    3152969
  num loads from dram cache        |          0
  num loads from remote cache      |          0
