                                   | Core 0    
  Instructions                     |  499999978
  Cycles                           |  550888177
  IPC                              |       0.91
  Time (ns)                        |  183629392
Branch predictor stats             |           
  num correct                      |   75184359
  num incorrect                    |    8433234
  misprediction rate               |     10.09%
  mpki                             |      16.87
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   79977756
    num misses                     |       3035
    miss rate                      |      0.00%
    mpki                           |       0.01
  D-TLB                            |           
    num accesses                   |  200753915
    num misses                     |    1048928
    miss rate                      |      0.52%
    mpki                           |       2.10
  L2 TLB                           |           
    num accesses                   |    1051963
    num misses                     |     152853
    miss rate                      |     14.53%
    mpki                           |       0.31
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   79977756
    num cache misses               |    1474844
    miss rate                      |      1.84%
    mpki                           |       2.95
  Cache L1-D                       |           
    num cache accesses             |  200753915
    num cache misses               |    1800908
    miss rate                      |      0.90%
    mpki                           |       3.60
  Cache L2                         |           
    num cache accesses             |    3437591
    num cache misses               |    1856634
    miss rate                      |     54.01%
    mpki                           |       3.71
  Cache L3                         |           
    num cache accesses             |    2019548
    num cache misses               |    1263205
    miss rate                      |     62.55%
    mpki                           |       2.53
DRAM summary                       |           
  num dram accesses                |    1496952
  average dram access latency (ns) |      97.29
  average dram queueing delay      |      12.25
Coherency Traffic                  |           
  num loads from dram              |          0
  num loads from dram cache        |          0
  num loads from remote cache      |          0
