                                   | Core 0    
  Instructions                     |   99999952
  Cycles                           |   44629358
  IPC                              |       2.24
  Time (ns)                        |   14876453
Branch predictor stats             |           
  num correct                      |    4605063
  num incorrect                    |      38465
  misprediction rate               |      0.83%
  mpki                             |       0.38
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    7649541
    num misses                     |         43
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   57543555
    num misses                     |       7877
    miss rate                      |      0.01%
    mpki                           |       0.08
  L2 TLB                           |           
    num accesses                   |       7920
    num misses                     |       1399
    miss rate                      |     17.66%
    mpki                           |       0.01
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    7649541
    num cache misses               |       7018
    miss rate                      |      0.09%
    mpki                           |       0.07
  Cache L1-D                       |           
    num cache accesses             |   57543555
    num cache misses               |     548344
    miss rate                      |      0.95%
    mpki                           |       5.48
  Cache L2                         |           
    num cache accesses             |     555613
    num cache misses               |     381893
    miss rate                      |     68.73%
    mpki                           |       3.82
  Cache L3                         |           
    num cache accesses             |     382151
    num cache misses               |      39327
    miss rate                      |     10.29%
    mpki                           |       0.39
DRAM summary                       |           
  num dram accesses                |      46583
  average dram access latency (ns) |      50.95
  average dram queueing delay      |       0.94
Coherency Traffic                  |           
  num loads from dram              |       7923
  num loads from dram cache        |          0
  num loads from remote cache      |          0
