                                   | Core 0    
  Instructions                     |  249999941
  Cycles                           |  191657695
  IPC                              |       1.30
  Time (ns)                        |   63885898
Branch predictor stats             |           
  num correct                      |   37707678
  num incorrect                    |    4237467
  misprediction rate               |     10.10%
  mpki                             |      16.95
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   40025757
    num misses                     |       1554
    miss rate                      |      0.00%
    mpki                           |       0.01
  D-TLB                            |           
    num accesses                   |  100673480
    num misses                     |     560380
    miss rate                      |      0.56%
    mpki                           |       2.24
  L2 TLB                           |           
    num accesses                   |     561934
    num misses                     |      79941
    miss rate                      |     14.23%
    mpki                           |       0.32
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   40025757
    num cache misses               |     739311
    miss rate                      |      1.85%
    mpki                           |       2.96
  Cache L1-D                       |           
    num cache accesses             |  100673480
    num cache misses               |     920075
    miss rate                      |      0.91%
    mpki                           |       3.68
  Cache L2                         |           
    num cache accesses             |    1681847
    num cache misses               |     897718
    miss rate                      |     53.38%
    mpki                           |       3.59
  Cache L3                         |           
    num cache accesses             |     920257
    num cache misses               |     222971
    miss rate                      |     24.23%
    mpki                           |       0.89
DRAM summary                       |           
  num dram accesses                |     245867
  average dram access latency (ns) |      98.42
  average dram queueing delay      |      13.38
Coherency Traffic                  |           
  num loads from dram              |          0
  num loads from dram cache        |          0
  num loads from remote cache      |          0
