                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   249999909 |  2403982863 |   446758913 |  2928166595
  Cycles                             |  2278018482 |  2278021087 |  2278020976 |  2278020600
  IPC                                |        0.11 |        1.06 |        0.20 |        1.29
  Time (ns)                          |   759339494 |   759340363 |   759340326 |   759340200
Branch predictor stats               |             |             |             |            
  num correct                        |     2271023 |   193390538 |    35484655 |   195464792
  num incorrect                      |       15217 |    32462616 |     2919298 |    33413298
  misprediction rate                 |       0.67% |      14.37% |       7.60% |      14.60%
  mpki                               |        0.06 |       13.50 |        6.53 |       11.41
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    22095385 |   352218429 |    37201164 |   355182820
    num misses                       |           3 |          65 |          42 |          18
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |    68115827 |  1152615140 |   123124565 |  1234047977
    num misses                       |      121838 |     6440368 |      613369 |     8689779
    miss rate                        |       0.18% |       0.56% |       0.50% |       0.70%
    mpki                             |        0.49 |        2.68 |        1.37 |        2.97
  L2 TLB                             |             |             |             |            
    num accesses                     |      121841 |     6440433 |      613411 |     8689797
    num misses                       |      121749 |       40679 |      192481 |       66067
    miss rate                        |      99.92% |       0.63% |      31.38% |       0.76%
    mpki                             |        0.49 |        0.02 |        0.43 |        0.02
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    22095385 |   352218429 |    37201164 |   355182820
    num cache misses                 |       80204 |    10421054 |       50538 |     2953935
    miss rate                        |       0.36% |       2.96% |       0.14% |       0.83%
    mpki                             |        0.32 |        4.33 |        0.11 |        1.01
  Cache L1-D                         |             |             |             |            
    num cache accesses               |    68115827 |  1152615140 |   123124565 |  1234047977
    num cache misses                 |    12859784 |    37950632 |     6617500 |     5775702
    miss rate                        |      18.88% |       3.29% |       5.37% |       0.47%
    mpki                             |       51.44 |       15.79 |       14.81 |        1.97
  Cache L2                           |             |             |             |            
    num cache accesses               |    12940921 |    48383454 |     6702082 |     8776381
    num cache misses                 |     7879441 |      440878 |     5742614 |      382469
    miss rate                        |      60.89% |       0.91% |      85.68% |       4.36%
    mpki                             |       31.52 |        0.18 |       12.85 |        0.13
  Cache L3                           |             |             |             |            
    num cache accesses               |     7880374 |      454737 |     5776780 |      430563
    num cache misses                 |     7786370 |      342202 |     2031061 |      361151
    miss rate                        |      98.81% |      75.25% |      35.16% |      83.88%
    mpki                             |       31.15 |        0.14 |        4.55 |        0.12
DRAM summary                         |             |             |             |            
  num dram accesses                  |    16624720 |           0 |           0 |           0
  average dram access latency (ns)   |      597.61 |         inf |         inf |         inf
  average dram queueing delay        |      457.57 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      87.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
