                                   | Core 0    
  Instructions                     |   99999880
  Cycles                           |  154074690
  IPC                              |       0.65
  Time (ns)                        |   51358230
Branch predictor stats             |           
  num correct                      |    7976092
  num incorrect                    |     656868
  misprediction rate               |      7.61%
  mpki                             |       6.57
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8296535
    num misses                     |         42
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   27674768
    num misses                     |     135546
    miss rate                      |      0.49%
    mpki                           |       1.36
  L2 TLB                           |           
    num accesses                   |     135588
    num misses                     |      42574
    miss rate                      |     31.40%
    mpki                           |       0.43
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8296535
    num cache misses               |      46400
    miss rate                      |      0.56%
    mpki                           |       0.46
  Cache L1-D                       |           
    num cache accesses             |   27674768
    num cache misses               |    1671269
    miss rate                      |      6.04%
    mpki                           |      16.71
  Cache L2                         |           
    num cache accesses             |    1738236
    num cache misses               |    1568436
    miss rate                      |     90.23%
    mpki                           |      15.68
  Cache L3                         |           
    num cache accesses             |    1589572
    num cache misses               |    1440362
    miss rate                      |     90.61%
    mpki                           |      14.40
DRAM summary                       |           
  num dram accesses                |    2864340
  average dram access latency (ns) |      51.47
  average dram queueing delay      |       1.46
Coherency Traffic                  |           
  num loads from dram              |    1314915
  num loads from dram cache        |          0
  num loads from remote cache      |          0
