                                   | Core 0    
  Instructions                     |   99999948
  Cycles                           |  495023415
  IPC                              |       0.20
  Time (ns)                        |  165007805
Branch predictor stats             |           
  num correct                      |     129398
  num incorrect                    |       2196
  misprediction rate               |      1.67%
  mpki                             |       0.02
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   11457119
    num misses                     |          6
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   74796250
    num misses                     |    2950224
    miss rate                      |      3.94%
    mpki                           |      29.50
  L2 TLB                           |           
    num accesses                   |    2950230
    num misses                     |    1856629
    miss rate                      |     62.93%
    mpki                           |      18.57
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   11457119
    num cache misses               |    2189459
    miss rate                      |     19.11%
    mpki                           |      21.89
  Cache L1-D                       |           
    num cache accesses             |   74796250
    num cache misses               |    3436223
    miss rate                      |      4.59%
    mpki                           |      34.36
  Cache L2                         |           
    num cache accesses             |    6800907
    num cache misses               |    5458448
    miss rate                      |     80.26%
    mpki                           |      54.58
  Cache L3                         |           
    num cache accesses             |    6633673
    num cache misses               |    5441220
    miss rate                      |     82.02%
    mpki                           |      54.41
DRAM summary                       |           
  num dram accesses                |   10866056
  average dram access latency (ns) |      51.47
  average dram queueing delay      |       1.46
Coherency Traffic                  |           
  num loads from dram              |    2603239
  num loads from dram cache        |          0
  num loads from remote cache      |          0
