                                     | Core 0     | Core 1     | Core 2     | Core 3     
  Instructions                       |  384038648 |  249999973 |  946426339 |  1338039580
  Cycles                             |  939376696 |  939372634 |  939376580 |   939376569
  IPC                                |       0.41 |       0.27 |       1.01 |        1.42
  Time (ns)                          |  313125566 |  313124212 |  313125527 |   313125523
Branch predictor stats               |            |            |            |            
  num correct                        |   30440303 |   40600608 |   46800418 |   107671339
  num incorrect                      |    2498891 |    2521753 |   37650768 |    18088276
  misprediction rate                 |      7.59% |      5.85% |     44.58% |      14.38%
  mpki                               |       6.51 |      10.09 |      39.78 |       13.52
TLB Summary                          |            |            |            |            
  I-TLB                              |            |            |            |            
    num accesses                     |   32334741 |   41868591 |   73592216 |   196072744
    num misses                       |         42 |          4 |         52 |          65
    miss rate                        |      0.00% |      0.00% |      0.00% |       0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |        0.00
  D-TLB                              |            |            |            |            
    num accesses                     |  105747318 |   75636447 |  274008392 |   641695860
    num misses                       |     520733 |      88470 |      14895 |     3582731
    miss rate                        |      0.49% |      0.12% |      0.01% |       0.56%
    mpki                             |       1.36 |       0.35 |       0.02 |        2.68
  L2 TLB                             |            |            |            |            
    num accesses                     |     520775 |      88474 |      14947 |     3582796
    num misses                       |     163951 |      88474 |      13161 |       22959
    miss rate                        |     31.48% |    100.00% |     88.05% |       0.64%
    mpki                             |       0.43 |       0.35 |       0.01 |        0.02
Cache Summary                        |            |            |            |            
  Cache L1-I                         |            |            |            |            
    num cache accesses               |   32334741 |   41868591 |   73592216 |   196072744
    num cache misses                 |      61522 |       7090 |      27580 |     6488742
    miss rate                        |      0.19% |      0.02% |      0.04% |       3.31%
    mpki                             |       0.16 |       0.03 |       0.03 |        4.85
  Cache L1-D                         |            |            |            |            
    num cache accesses               |  105747318 |   75636447 |  274008392 |   641695860
    num cache misses                 |    5677710 |    5663673 |     932302 |    21691974
    miss rate                        |      5.37% |      7.49% |      0.34% |       3.38%
    mpki                             |      14.78 |      22.65 |       0.99 |       16.21
  Cache L2                           |            |            |            |            
    num cache accesses               |    5769089 |    7690457 |    1004127 |    28189559
    num cache misses                 |    5312403 |    5670763 |     910586 |     4423864
    miss rate                        |     92.08% |     73.74% |     90.68% |      15.69%
    mpki                             |      13.83 |      22.68 |       0.96 |        3.31
  Cache L3                           |            |            |            |            
    num cache accesses               |    5342370 |    7690457 |     955460 |     4434685
    num cache misses                 |    4281234 |    5660106 |     904741 |      182099
    miss rate                        |     80.14% |     73.60% |     94.69% |       4.11%
    mpki                             |      11.15 |      22.64 |       0.96 |        0.14
DRAM summary                         |            |            |            |            
  num dram accesses                  |   13882833 |          0 |          0 |           0
  average dram access latency (ns)   |     117.28 |        inf |        inf |         inf
  average dram queueing delay        |       7.27 |       0.00 |       0.00 |        0.00
  average dram bandwidth utilization |     44.00% |      0.00% |      0.00% |       0.00%
Coherency Traffic                    |            |            |            |            
  num loads from dram                |          0 |          0 |          0 |           0
  num loads from dram cache          |          0 |          0 |          0 |           0
  num loads from remote cache        |          0 |          0 |          0 |           0
