                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |  2404408052 |  1331196534 |   712757957 |   249999989
  Cycles                             |  4761354485 |  4761354504 |  4761354556 |  4761350439
  IPC                                |        0.50 |        0.28 |        0.15 |        0.05
  Time (ns)                          |  1587118162 |  1587118168 |  1587118186 |  1587116813
Branch predictor stats               |             |             |             |            
  num correct                        |   260815112 |   105508358 |    98019117 |    43244780
  num incorrect                      |    39847666 |     8627948 |    13471627 |    11689069
  misprediction rate                 |      13.25% |       7.56% |      12.08% |      21.28%
  mpki                               |       16.57 |        6.48 |       18.90 |       46.76
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   283046313 |   111866986 |   124850425 |    23761816
    num misses                       |          10 |          42 |         100 |           3
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |  1079403703 |   366340982 |   332131885 |    88558906
    num misses                       |    10973358 |     1788838 |    12920501 |    21160873
    miss rate                        |       1.02% |       0.49% |       3.89% |      23.89%
    mpki                             |        4.56 |        1.34 |       18.13 |       84.64
  L2 TLB                             |             |             |             |            
    num accesses                     |    10973368 |     1788880 |    12920601 |    21160876
    num misses                       |      978837 |      558498 |     3862754 |    10898847
    miss rate                        |       8.92% |      31.22% |      29.90% |      51.50%
    mpki                             |        0.41 |        0.42 |        5.42 |       43.60
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   283046313 |   111866986 |   124850425 |    23761816
    num cache misses                 |      523788 |     1024758 |     4611759 |      467825
    miss rate                        |       0.19% |       0.92% |       3.69% |       1.97%
    mpki                             |        0.22 |        0.77 |        6.47 |        1.87
  Cache L1-D                         |             |             |             |            
    num cache accesses               |  1079403703 |   366340982 |   332131885 |    88558906
    num cache misses                 |    36298862 |    24743073 |    20869703 |    29650886
    miss rate                        |       3.36% |       6.75% |       6.28% |      33.48%
    mpki                             |       15.10 |       18.59 |       29.28 |      118.60
  Cache L2                           |             |             |             |            
    num cache accesses               |    38040286 |    26211287 |    31102586 |    34853262
    num cache misses                 |    24040660 |    25341692 |    22358794 |    28353818
    miss rate                        |      63.20% |      96.68% |      71.89% |      81.35%
    mpki                             |       10.00 |       19.04 |       31.37 |      113.42
  Cache L3                           |             |             |             |            
    num cache accesses               |    25318267 |    25785359 |    27991503 |    33099107
    num cache misses                 |    21518546 |    25328049 |    21400743 |    28188908
    miss rate                        |      84.99% |      98.23% |      76.45% |      85.17%
    mpki                             |        8.95 |       19.03 |       30.03 |      112.76
DRAM summary                         |             |             |             |            
  num dram accesses                  |   118758562 |           0 |           0 |           0
  average dram access latency (ns)   |      141.51 |         inf |         inf |         inf
  average dram queueing delay        |       31.50 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      74.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
