                                     | Core 0    
  Instructions                       |  249999939
  Cycles                             |  249150863
  IPC                                |       1.00
  Time (ns)                          |   83050288
Branch predictor stats               |           
  num correct                        |     325726
  num incorrect                      |       5522
  misprediction rate                 |      1.67%
  mpki                               |       0.02
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   28636353
    num misses                       |          6
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  187012795
    num misses                       |    6745515
    miss rate                        |      3.61%
    mpki                             |      26.98
  L2 TLB                             |           
    num accesses                     |    6745521
    num misses                       |    4848949
    miss rate                        |     71.88%
    mpki                             |      19.40
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   28636353
    num cache misses                 |      53197
    miss rate                        |      0.19%
    mpki                             |       0.21
  Cache L1-D                         |           
    num cache accesses               |  187012795
    num cache misses                 |    2047674
    miss rate                        |      1.09%
    mpki                             |       8.19
  Cache L2                           |           
    num cache accesses               |    2100934
    num cache misses                 |    1416962
    miss rate                        |     67.44%
    mpki                             |       5.67
  Cache L3                           |           
    num cache accesses               |    1417025
    num cache misses                 |    1187214
    miss rate                        |     83.78%
    mpki                             |       4.75
DRAM summary                         |           
  num dram accesses                  |    1559633
  average dram access latency (ns)   |     117.70
  average dram queueing delay        |       7.69
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
