                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    num cache misses                 |     7518953 |       85878 |    11805664 |    11231596 |     6215180 |     5814612 |    12610354 |     6714056 |    34683891 |    14585665 |    19496117 |    33141875 |    67793905 |    10918050 |     7033891 |    24425394
    miss rate                        |       5.34% |       0.00% |      11.83% |       7.61% |       7.55% |       1.56% |       5.70% |       5.76% |       2.66% |       4.90% |       3.21% |      18.83% |       3.37% |       1.11% |       0.61% |       1.39%
    mpki                             |       14.71 |        0.01 |       41.51 |       27.58 |       22.65 |        7.19 |       19.12 |       26.86 |        8.09 |       22.33 |       14.43 |       51.21 |       16.15 |        8.27 |        2.89 |        5.42
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |     7647818 |    10587141 |    13233483 |    12684558 |     8322109 |     6652315 |    14014857 |     9240397 |    34928729 |    15464457 |    19852199 |    33586335 |    88329033 |    11643877 |     7855838 |    38540816
    num cache misses                 |     7047538 |      244576 |    10494776 |    11272816 |     6223795 |     5492861 |     6293330 |     6652751 |     1345337 |    12972555 |    13683421 |    21841738 |    13952837 |     8405700 |     5559108 |     2302588
    miss rate                        |      92.15% |       2.31% |      79.30% |      88.87% |      74.79% |      82.57% |      44.90% |      72.00% |       3.85% |      83.89% |      68.93% |      65.03% |      15.80% |      72.19% |      70.76% |       5.97%
    mpki                             |       13.79 |        0.04 |       36.90 |       27.68 |       22.68 |        6.79 |        9.54 |       26.61 |        0.31 |       19.86 |       10.13 |       33.75 |        3.32 |        6.37 |        2.28 |        0.51
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |     7094019 |      255975 |    11883741 |    12684558 |     8322109 |     6345944 |     7270984 |     8183892 |     1511194 |    13771645 |    13931667 |    21841751 |    13991483 |     8416981 |     5573160 |     2520954
    num cache misses                 |     4498381 |      238703 |     7285324 |    11238319 |     6213073 |     3038909 |     3829629 |     5119313 |      971598 |    12818705 |     4517595 |    15623878 |      740707 |     7397962 |     3419500 |     1495595
    miss rate                        |      63.41% |      93.25% |      61.30% |      88.60% |      74.66% |      47.89% |      52.67% |      62.55% |      64.29% |      93.08% |      32.43% |      71.53% |       5.29% |      87.89% |      61.36% |      59.33%
    mpki                             |        8.80 |        0.04 |       25.61 |       27.60 |       22.64 |        3.76 |        5.81 |       20.48 |        0.23 |       19.62 |        3.34 |       24.14 |        0.18 |        5.61 |        1.40 |        0.33
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |   122055748 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      482.10 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |      372.09 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      97.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
