                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   112390149 |  1586540459 |    71100015 |   706576126 |    73581317 |  1043346274 |   509279598 |    64367814 |    99847459 |   156593593 |    80877351 |   303477748 |    21135842 |    72208732 |  1003843644 |   609275356
    num misses                       |          47 |          39 |           4 |        2139 |          92 |        4492 |       18461 |          42 |           3 |           4 |           3 |          52 |       17441 |          14 |          18 |           8
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.08% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.01 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.07 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   390967261 |  3153231523 |   129036442 |  2602706305 |   195779803 |  2715423321 |  1280103840 |   194006259 |   307570584 |   688312358 |   449486534 |  1098985886 |    86633855 |   242987399 |  3488469470 |  1945679846
    num misses                       |      606183 |          23 |      153779 |     1374060 |     7626459 |      835199 |     7030050 |     3395752 |      549107 |      367998 |      465093 |       66716 |     1331675 |     1698584 |    24800231 |      618056
    miss rate                        |       0.16% |       0.00% |       0.12% |       0.05% |       3.90% |       0.03% |       0.55% |       1.75% |       0.18% |       0.05% |       0.10% |       0.01% |       1.54% |       0.70% |       0.71% |       0.03%
    mpki                             |        0.54 |        0.00 |        0.36 |        0.22 |       18.15 |        0.12 |        2.21 |        6.13 |        0.49 |        0.21 |        0.45 |        0.02 |        5.33 |        2.56 |        3.00 |        0.10
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |      606230 |          62 |      153783 |     1376199 |     7626551 |      839691 |     7048511 |     3395794 |      549110 |      368002 |      465096 |       66768 |     1349116 |     1698598 |    24800249 |      618064
    num misses                       |      187186 |          62 |      153783 |       43494 |     2274807 |       24574 |     1005213 |      916147 |      548695 |      191216 |      316959 |       59575 |     1140461 |     1698579 |      189760 |       15431
    miss rate                        |      30.88% |     100.00% |     100.00% |       3.16% |      29.83% |       2.93% |      14.26% |      26.98% |      99.92% |      51.96% |      68.15% |      89.23% |      84.53% |     100.00% |       0.77% |       2.50%
    mpki                             |        0.17 |        0.00 |        0.36 |        0.01 |        5.41 |        0.00 |        0.32 |        1.65 |        0.49 |        0.11 |        0.31 |        0.02 |        4.56 |        2.56 |        0.02 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   112390149 |  1586540459 |    71100015 |   706576126 |    73581317 |  1043346274 |   509279598 |    64367814 |    99847459 |   156593593 |    80877351 |   303477748 |    21135842 |    72208732 |  1003843644 |   609275356
    num cache misses                 |      113237 |    15298308 |       11842 |     9804929 |     1639952 |    21669900 |     9602505 |       74081 |      775781 |      228954 |      116775 |      127822 |      405980 |       55758 |     9006416 |      137269
    miss rate                        |       0.10% |       0.96% |       0.02% |       1.39% |       2.23% |       2.08% |       1.89% |       0.12% |       0.78% |       0.15% |       0.14% |       0.04% |       1.92% |       0.08% |       0.90% |       0.02%
    mpki                             |        0.10 |        1.58 |        0.03 |        1.58 |        3.90 |        3.12 |        3.02 |        0.13 |        0.69 |        0.13 |        0.11 |        0.03 |        1.62 |        0.08 |        1.09 |        0.02
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   390967261 |  3153231523 |   129036442 |  2602706305 |   195779803 |  2715423321 |  1280103840 |   194006259 |   307570584 |   688312358 |   449486534 |  1098985886 |    86633855 |   242987399 |  3488469470 |  1945679846
    num cache misses                 |    13918597 |      213074 |     9845523 |    24316207 |    11209180 |    36756916 |    11844583 |    22816066 |    58010492 |    17883172 |    22923841 |     4199479 |     7456416 |    18640264 |    16814499 |    51890848
    miss rate                        |       3.56% |       0.01% |       7.63% |       0.93% |       5.73% |       1.35% |       0.93% |      11.76% |      18.86% |       2.60% |       5.10% |       0.38% |       8.61% |       7.67% |       0.48% |       2.67%
    mpki                             |       12.39 |        0.02 |       23.24 |        3.91 |       26.68 |        5.29 |        3.72 |       41.20 |       51.35 |       10.21 |       22.17 |        1.13 |       29.83 |       28.09 |        2.03 |        8.12
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    16084419 |    15543242 |    13190621 |    34239862 |    15364776 |    58748213 |    21946016 |    24812559 |    58786283 |    18120159 |    24630371 |     4515663 |     7883243 |    21051345 |    25978542 |    52315350
    num cache misses                 |    11416389 |      758723 |     9857365 |    13799132 |    11051555 |     3667828 |    11660989 |    20214510 |    38207017 |    12587788 |    20554095 |     4154794 |     7535111 |    18696022 |     3279619 |     2316160
    miss rate                        |      70.98% |       4.88% |      74.73% |      40.30% |      71.93% |       6.24% |      53.13% |      81.47% |      64.99% |      69.47% |      83.45% |      92.01% |      95.58% |      88.81% |      12.62% |       4.43%
    mpki                             |       10.17 |        0.08 |       23.27 |        2.22 |       26.30 |        0.53 |        3.66 |       36.50 |       33.82 |        7.18 |       19.88 |        1.11 |       30.14 |       28.17 |        0.40 |        0.36
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    13509439 |      790583 |    13190621 |    13922635 |    13571692 |     3990826 |    12162335 |    22137692 |    38207027 |    12603527 |    22143850 |     4346275 |     7556528 |    21051345 |     3441742 |     2613906
    num cache misses                 |    10157450 |      733196 |     9839526 |     2317013 |     8400363 |     2422665 |     4299184 |    11332421 |    24298157 |    12075244 |    20305193 |     4126057 |     7287537 |    18638989 |     1247430 |     1782175
    miss rate                        |      75.19% |      92.74% |      74.59% |      16.64% |      61.90% |      60.71% |      35.35% |      51.19% |      63.60% |      95.81% |      91.70% |      94.93% |      96.44% |      88.54% |      36.24% |      68.18%
    mpki                             |        9.05 |        0.08 |       23.23 |        0.37 |       19.99 |        0.35 |        1.35 |       20.46 |       21.51 |        6.89 |       19.64 |        1.11 |       29.15 |       28.09 |        0.15 |        0.28
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |   189712524 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      457.77 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |      347.76 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      97.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
