                                   | Core 0    
  Instructions                     |   99999898
  Cycles                           |   97968199
  IPC                              |       1.02
  Time (ns)                        |   32656066
Branch predictor stats             |           
  num correct                      |    1021249
  num incorrect                    |     248524
  misprediction rate               |     19.57%
  mpki                             |       2.49
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    9191444
    num misses                     |         49
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   51375933
    num misses                     |      62549
    miss rate                      |      0.12%
    mpki                           |       0.63
  L2 TLB                           |           
    num accesses                   |      62598
    num misses                     |       1645
    miss rate                      |      2.63%
    mpki                           |       0.02
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    9191444
    num cache misses               |      19257
    miss rate                      |      0.21%
    mpki                           |       0.19
  Cache L1-D                       |           
    num cache accesses             |   51375933
    num cache misses               |     704282
    miss rate                      |      1.37%
    mpki                           |       7.04
  Cache L2                         |           
    num cache accesses             |     754024
    num cache misses               |     306663
    miss rate                      |     40.67%
    mpki                           |       3.07
  Cache L3                         |           
    num cache accesses             |     337248
    num cache misses               |     263477
    miss rate                      |     78.13%
    mpki                           |       2.63
DRAM summary                       |           
  num dram accesses                |     510570
  average dram access latency (ns) |      51.64
  average dram queueing delay      |       1.64
Coherency Traffic                  |           
  num loads from dram              |     191629
  num loads from dram cache        |          0
  num loads from remote cache      |          0
