                                   | Core 0    
  Instructions                     |   99999892
  Cycles                           |  143133714
  IPC                              |       0.70
  Time (ns)                        |   47711238
Branch predictor stats             |           
  num correct                      |    5563643
  num incorrect                    |     913021
  misprediction rate               |     14.10%
  mpki                             |       9.13
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    9896916
    num misses                     |          5
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   29723322
    num misses                     |     202713
    miss rate                      |      0.68%
    mpki                           |       2.03
  L2 TLB                           |           
    num accesses                   |     202718
    num misses                     |       5394
    miss rate                      |      2.66%
    mpki                           |       0.05
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    9896916
    num cache misses               |     280813
    miss rate                      |      2.84%
    mpki                           |       2.81
  Cache L1-D                       |           
    num cache accesses             |   29723322
    num cache misses               |    1595544
    miss rate                      |      5.37%
    mpki                           |      15.96
  Cache L2                         |           
    num cache accesses             |    2024365
    num cache misses               |    1414749
    miss rate                      |     69.89%
    mpki                           |      14.15
  Cache L3                         |           
    num cache accesses             |    1564404
    num cache misses               |    1373204
    miss rate                      |     87.78%
    mpki                           |      13.73
DRAM summary                       |           
  num dram accesses                |    2730024
  average dram access latency (ns) |      51.76
  average dram queueing delay      |       1.76
Coherency Traffic                  |           
  num loads from dram              |     883563
  num loads from dram cache        |          0
  num loads from remote cache      |          0
