                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   249999898 |  1328573649 |   838899614 |  2748849078
  Cycles                             |  2106618779 |  2106622202 |  2106622206 |  2106622110
  IPC                                |        0.12 |        0.63 |        0.40 |        1.30
  Time (ns)                          |   702206260 |   702207401 |   702207402 |   702207370
Branch predictor stats               |             |             |             |            
  num correct                        |     4856955 |    70368243 |    50969085 |   221033777
  num incorrect                      |     6669357 |    50909152 |    30670201 |    37135566
  misprediction rate                 |      57.86% |      41.98% |      37.57% |      14.38%
  mpki                               |       26.68 |       38.32 |       36.56 |       13.51
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    27532058 |   107431218 |   100077267 |   402656366
    num misses                       |          14 |          52 |          10 |          65
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |    93614435 |   390527532 |   386026687 |  1317943535
    num misses                       |      661938 |       22685 |     2636217 |     7349058
    miss rate                        |       0.71% |       0.01% |       0.68% |       0.56%
    mpki                             |        2.65 |        0.02 |        3.14 |        2.67
  L2 TLB                             |             |             |             |            
    num accesses                     |      661952 |       22737 |     2636227 |     7349123
    num misses                       |      661946 |       20341 |     2094687 |       47047
    miss rate                        |     100.00% |      89.46% |      79.46% |       0.64%
    mpki                             |        2.65 |        0.02 |        2.50 |        0.02
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    27532058 |   107431218 |   100077267 |   402656366
    num cache misses                 |       11459 |       10670 |       38142 |    11825964
    miss rate                        |       0.04% |       0.01% |       0.04% |       2.94%
    mpki                             |        0.05 |        0.01 |        0.05 |        4.30
  Cache L1-D                         |             |             |             |            
    num cache accesses               |    93614435 |   390527532 |   386026687 |  1317943535
    num cache misses                 |     7315692 |     1347290 |     5987684 |    43309652
    miss rate                        |       7.81% |       0.34% |       1.55% |       3.29%
    mpki                             |       29.26 |        1.01 |        7.14 |       15.76
  Cache L2                           |             |             |             |            
    num cache accesses               |     8271839 |     1371873 |     6476999 |    55141285
    num cache misses                 |     7327129 |     1304343 |     5064642 |      256954
    miss rate                        |      88.58% |      95.08% |      78.19% |       0.47%
    mpki                             |       29.31 |        0.98 |        6.04 |        0.09
  Cache L3                           |             |             |             |            
    num cache accesses               |     8271817 |     1318590 |     5624059 |      264094
    num cache misses                 |     7317051 |     1300312 |     1373658 |      156613
    miss rate                        |      88.46% |      98.61% |      24.42% |      59.30%
    mpki                             |       29.27 |        0.98 |        1.64 |        0.06
DRAM summary                         |             |             |             |            
  num dram accesses                  |    15324982 |           0 |           0 |           0
  average dram access latency (ns)   |      508.24 |         inf |         inf |         inf
  average dram queueing delay        |      368.20 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      87.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
