                                   | Core 0    
  Instructions                     |   99999952
  Cycles                           |   44182120
  IPC                              |       2.26
  Time (ns)                        |   14727374
Branch predictor stats             |           
  num correct                      |    4605063
  num incorrect                    |      38465
  misprediction rate               |      0.83%
  mpki                             |       0.38
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    7649541
    num misses                     |         43
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   57543555
    num misses                     |       7876
    miss rate                      |      0.01%
    mpki                           |       0.08
  L2 TLB                           |           
    num accesses                   |       7919
    num misses                     |       1398
    miss rate                      |     17.65%
    mpki                           |       0.01
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    7649541
    num cache misses               |       7018
    miss rate                      |      0.09%
    mpki                           |       0.07
  Cache L1-D                       |           
    num cache accesses             |   57543555
    num cache misses               |     548333
    miss rate                      |      0.95%
    mpki                           |       5.48
  Cache L2                         |           
    num cache accesses             |     555569
    num cache misses               |     381880
    miss rate                      |     68.74%
    mpki                           |       3.82
  Cache L3                         |           
    num cache accesses             |     382105
    num cache misses               |      31969
    miss rate                      |      8.37%
    mpki                           |       0.32
DRAM summary                       |           
  num dram accesses                |      31969
  average dram access latency (ns) |      51.36
  average dram queueing delay      |       1.35
Coherency Traffic                  |           
  num loads from dram              |       6448
  num loads from dram cache        |          0
  num loads from remote cache      |          0
