                                     | Core 0     | Core 1      | Core 2      | Core 3    
  Instructions                       |  249999973 |  1447781614 |  1123227026 |  711894179
  Cycles                             |  924932757 |   924935213 |   924935209 |  924935459
  IPC                                |       0.27 |        1.57 |        1.21 |       0.77
  Time (ns)                          |  308310919 |   308311738 |   308311736 |  308311820
Branch predictor stats               |            |             |             |           
  num correct                        |   40600608 |    63523957 |   169401801 |  106987474
  num incorrect                      |    2521753 |     3614283 |    19011929 |   23969007
  misprediction rate                 |      5.85% |       5.38% |      10.09% |     18.30%
  mpki                               |      10.09 |        2.50 |       16.93 |      33.67
TLB Summary                          |            |             |             |           
  I-TLB                              |            |             |             |           
    num accesses                     |   41868591 |   138199570 |   179781660 |   99088324
    num misses                       |          4 |           8 |        6850 |        204
    miss rate                        |      0.00% |       0.00% |       0.00% |      0.00%
    mpki                             |       0.00 |        0.00 |        0.01 |       0.00
  D-TLB                              |            |             |             |           
    num accesses                     |   75636447 |   441716713 |   452368681 |  277203941
    num misses                       |      88470 |      140215 |     2524209 |    1472722
    miss rate                        |      0.12% |       0.03% |       0.56% |      0.53%
    mpki                             |       0.35 |        0.10 |        2.25 |       2.07
  L2 TLB                             |            |             |             |           
    num accesses                     |      88474 |      140223 |     2531059 |    1472926
    num misses                       |      88474 |        3616 |      364388 |     120601
    miss rate                        |    100.00% |       2.58% |      14.40% |      8.19%
    mpki                             |       0.35 |        0.00 |        0.32 |       0.17
Cache Summary                        |            |             |             |           
  Cache L1-I                         |            |             |             |           
    num cache accesses               |   41868591 |   138199570 |   179781660 |   99088324
    num cache misses                 |       7090 |       25728 |     3404943 |    5930695
    miss rate                        |      0.02% |       0.02% |       1.89% |      5.99%
    mpki                             |       0.03 |        0.02 |        3.03 |       8.33
  Cache L1-D                         |            |             |             |           
    num cache accesses               |   75636447 |   441716713 |   452368681 |  277203941
    num cache misses                 |    5663674 |    11766544 |     4220199 |    5124309
    miss rate                        |      7.49% |       2.66% |       0.93% |      1.85%
    mpki                             |      22.65 |        8.13 |        3.76 |       7.20
  Cache L2                           |            |             |             |           
    num cache accesses               |    7690458 |    11840594 |     7743114 |   11289727
    num cache misses                 |    5670764 |      421320 |     4108178 |    4912076
    miss rate                        |     73.74% |       3.56% |      53.06% |     43.51%
    mpki                             |      22.68 |        0.29 |        3.66 |       6.90
  Cache L3                           |            |             |             |           
    num cache accesses               |    7690458 |      471484 |     4226575 |    5147056
    num cache misses                 |    5660106 |      279392 |     1127053 |    1251285
    miss rate                        |     73.60% |      59.26% |      26.67% |     24.31%
    mpki                             |      22.64 |        0.19 |        1.00 |       1.76
DRAM summary                         |            |             |             |           
  num dram accesses                  |   10947234 |           0 |           0 |          0
  average dram access latency (ns)   |     114.65 |         inf |         inf |        inf
  average dram queueing delay        |       4.64 |        0.00 |        0.00 |       0.00
  average dram bandwidth utilization |     35.00% |       0.00% |       0.00% |      0.00%
Coherency Traffic                    |            |             |             |           
  num loads from dram                |          0 |           0 |           0 |          0
  num loads from dram cache          |          0 |           0 |           0 |          0
  num loads from remote cache        |          0 |           0 |           0 |          0
