                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  449311461 |  401159354 |  249999883 |  309681113
  Cycles                             |  241380659 |  241380727 |  241379147 |  241380806
  IPC                                |       1.86 |       1.66 |       1.04 |       1.28
  Time (ns)                          |   80460220 |   80460243 |   80459716 |   80460269
Branch predictor stats               |            |            |            |           
  num correct                        |   82921376 |   50697004 |   13678195 |   24950897
  num incorrect                      |    5657199 |    5422587 |    9414386 |    4200710
  misprediction rate                 |      6.39% |      9.66% |     40.77% |     14.41%
  mpki                               |      12.59 |      13.52 |      37.66 |      13.56
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   73677339 |   61711668 |   20500819 |   45426365
    num misses                       |         39 |        358 |         52 |         65
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  146433644 |  162077005 |   73920987 |  148592257
    num misses                       |         23 |      54592 |       4511 |     831266
    miss rate                        |      0.00% |      0.03% |      0.01% |      0.56%
    mpki                             |       0.00 |       0.14 |       0.02 |       2.68
  L2 TLB                             |            |            |            |           
    num accesses                     |         62 |      54950 |       4563 |     831331
    num misses                       |         62 |       1799 |       4160 |       5384
    miss rate                        |    100.00% |      3.27% |     91.17% |      0.65%
    mpki                             |       0.00 |       0.00 |       0.02 |       0.02
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   73677339 |   61711668 |   20500819 |   45426365
    num cache misses                 |     716276 |    1268826 |       4680 |    1331558
    miss rate                        |      0.97% |      2.06% |      0.02% |      2.93%
    mpki                             |       1.59 |       3.16 |       0.02 |       4.30
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  146433644 |  162077005 |   73920987 |  148592257
    num cache misses                 |      12048 |    1441968 |     274983 |    5014601
    miss rate                        |      0.01% |      0.89% |      0.37% |      3.37%
    mpki                             |       0.03 |       3.59 |       1.10 |      16.19
  Cache L2                           |            |            |            |           
    num cache accesses               |     730317 |    2727041 |     286705 |    6353724
    num cache misses                 |      43622 |     173404 |     269066 |     158199
    miss rate                        |      5.97% |      6.36% |     93.85% |      2.49%
    mpki                             |       0.10 |       0.43 |       1.08 |       0.51
  Cache L3                           |            |            |            |           
    num cache accesses               |      45615 |     189846 |     276207 |     167233
    num cache misses                 |      43616 |     154219 |     268528 |     141027
    miss rate                        |     95.62% |     81.23% |     97.22% |     84.33%
    mpki                             |       0.10 |       0.38 |       1.07 |       0.46
DRAM summary                         |            |            |            |           
  num dram accesses                  |     908833 |          0 |          0 |          0
  average dram access latency (ns)   |     113.01 |        inf |        inf |        inf
  average dram queueing delay        |       3.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     11.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
