                                   | Core 0    
  Instructions                     |   99999966
  Cycles                           |   81913854
  IPC                              |       1.22
  Time (ns)                        |   27304618
Branch predictor stats             |           
  num correct                      |    5412374
  num incorrect                    |     989322
  misprediction rate               |     15.45%
  mpki                             |       9.89
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   11164647
    num misses                     |         56
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   47753615
    num misses                     |      51201
    miss rate                      |      0.11%
    mpki                           |       0.51
  L2 TLB                           |           
    num accesses                   |      51257
    num misses                     |       6546
    miss rate                      |     12.77%
    mpki                           |       0.07
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   11164647
    num cache misses               |      44391
    miss rate                      |      0.40%
    mpki                           |       0.44
  Cache L1-D                       |           
    num cache accesses             |   47753615
    num cache misses               |     402787
    miss rate                      |      0.84%
    mpki                           |       4.03
  Cache L2                         |           
    num cache accesses             |     452802
    num cache misses               |     352943
    miss rate                      |     77.95%
    mpki                           |       3.53
  Cache L3                         |           
    num cache accesses             |     358711
    num cache misses               |     291786
    miss rate                      |     81.34%
    mpki                           |       2.92
DRAM summary                       |           
  num dram accesses                |     567188
  average dram access latency (ns) |      50.76
  average dram queueing delay      |       0.75
Coherency Traffic                  |           
  num loads from dram              |     186201
  num loads from dram cache        |          0
  num loads from remote cache      |          0
