                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  249999907 |  460689755 |  354346601 |  412397486
  Cycles                             |  421745927 |  421747862 |  421748115 |  421747906
  IPC                                |       0.59 |       1.09 |       0.84 |       0.98
  Time (ns)                          |  140581976 |  140582621 |  140582705 |  140582635
Branch predictor stats               |            |            |            |           
  num correct                        |    4611008 |   20127786 |    7695837 |   17763345
  num incorrect                      |     704186 |    1140195 |     135042 |   17346555
  misprediction rate                 |     13.25% |      5.36% |      1.72% |     49.41%
  mpki                               |       2.82 |       2.47 |       0.38 |      42.06
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   23785065 |   44101169 |   32405762 |   30682578
    num misses                       |         62 |          8 |          4 |         52
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  127043714 |  140899249 |  140578460 |  117161638
    num misses                       |     280978 |      43473 |      65188 |       4854
    miss rate                        |      0.22% |      0.03% |      0.05% |      0.00%
    mpki                             |       1.12 |       0.09 |       0.18 |       0.01
  L2 TLB                             |            |            |            |           
    num accesses                     |     281040 |      43481 |      65192 |       4906
    num misses                       |       4012 |       1289 |      40006 |       4288
    miss rate                        |      1.43% |      2.96% |     61.37% |     87.40%
    mpki                             |       0.02 |       0.00 |       0.11 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   23785065 |   44101169 |   32405762 |   30682578
    num cache misses                 |      33154 |      27968 |      17413 |      31026
    miss rate                        |      0.14% |      0.06% |      0.05% |      0.10%
    mpki                             |       0.13 |       0.06 |       0.05 |       0.08
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  127043714 |  140899249 |  140578460 |  117161638
    num cache misses                 |    1994862 |    3967611 |    3353615 |     326916
    miss rate                        |      1.57% |      2.82% |      2.39% |      0.28%
    mpki                             |       7.98 |       8.61 |       9.46 |       0.79
  Cache L2                           |            |            |            |           
    num cache accesses               |    2409836 |    4072878 |    3389184 |     401701
    num cache misses                 |    1097942 |     589366 |    2584109 |     354175
    miss rate                        |     45.56% |     14.47% |     76.25% |     88.17%
    mpki                             |       4.39 |       1.28 |       7.29 |       0.86
  Cache L3                           |            |            |            |           
    num cache accesses               |    1479955 |     671940 |    2609172 |     398999
    num cache misses                 |    1069163 |     588462 |    2564216 |     354153
    miss rate                        |     72.24% |     87.58% |     98.28% |     88.76%
    mpki                             |       4.28 |       1.28 |       7.24 |       0.86
DRAM summary                         |            |            |            |           
  num dram accesses                  |    6109965 |          0 |          0 |          0
  average dram access latency (ns)   |     115.43 |        inf |        inf |        inf
  average dram queueing delay        |       5.42 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     43.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
