                                   | Core 0    
  Instructions                     |   99999970
  Cycles                           |   74727196
  IPC                              |       1.34
  Time (ns)                        |   24909065
Branch predictor stats             |           
  num correct                      |    9633915
  num incorrect                    |    1558546
  misprediction rate               |     13.92%
  mpki                             |      15.59
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   10994425
    num misses                     |        103
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   41231228
    num misses                     |      13083
    miss rate                      |      0.03%
    mpki                           |       0.13
  L2 TLB                           |           
    num accesses                   |      13186
    num misses                     |        612
    miss rate                      |      4.64%
    mpki                           |       0.01
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   10994425
    num cache misses               |     105848
    miss rate                      |      0.96%
    mpki                           |       1.06
  Cache L1-D                       |           
    num cache accesses             |   41231228
    num cache misses               |     311983
    miss rate                      |      0.76%
    mpki                           |       3.12
  Cache L2                         |           
    num cache accesses             |     424358
    num cache misses               |     191145
    miss rate                      |     45.04%
    mpki                           |       1.91
  Cache L3                         |           
    num cache accesses             |     198941
    num cache misses               |     116911
    miss rate                      |     58.77%
    mpki                           |       1.17
DRAM summary                       |           
  num dram accesses                |     163828
  average dram access latency (ns) |      50.56
  average dram queueing delay      |       0.55
Coherency Traffic                  |           
  num loads from dram              |      35997
  num loads from dram cache        |          0
  num loads from remote cache      |          0
