                                     | Core 0     | Core 1     | Core 2     | Core 3     
  Instructions                       |  659551696 |  249999973 |  940607634 |  1126021524
  Cycles                             |  945549563 |  945547569 |  945549300 |   945549295
  IPC                                |       0.70 |       0.26 |       0.99 |        1.19
  Time (ns)                          |  315183188 |  315182523 |  315183100 |   315183098
Branch predictor stats               |            |            |            |            
  num correct                        |   52370450 |   40600608 |   45823891 |    90604209
  num incorrect                      |    4294748 |    2521753 |   37558404 |    15196451
  misprediction rate                 |      7.58% |      5.85% |     45.04% |      14.36%
  mpki                               |       6.51 |      10.09 |      39.93 |       13.50
TLB Summary                          |            |            |            |            
  I-TLB                              |            |            |            |            
    num accesses                     |   55043469 |   41868591 |   73447966 |   164988138
    num misses                       |         42 |          4 |         52 |          65
    miss rate                        |      0.00% |      0.00% |      0.00% |       0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |        0.00
  D-TLB                              |            |            |            |            
    num accesses                     |  181641123 |   75636447 |  272513411 |   539864229
    num misses                       |     898547 |      88470 |      13872 |     3019378
    miss rate                        |      0.49% |      0.12% |      0.01% |       0.56%
    mpki                             |       1.36 |       0.35 |       0.01 |        2.68
  L2 TLB                             |            |            |            |            
    num accesses                     |     898589 |      88474 |      13924 |     3019443
    num misses                       |     280127 |      88474 |      12336 |       19026
    miss rate                        |     31.17% |    100.00% |     88.60% |       0.63%
    mpki                             |       0.42 |       0.35 |       0.01 |        0.02
Cache Summary                        |            |            |            |            
  Cache L1-I                         |            |            |            |            
    num cache accesses               |   55043469 |   41868591 |   73447966 |   164988138
    num cache misses                 |     105680 |       7514 |      47389 |     5650457
    miss rate                        |      0.19% |      0.02% |      0.06% |       3.42%
    mpki                             |       0.16 |       0.03 |       0.05 |        5.02
  Cache L1-D                         |            |            |            |            
    num cache accesses               |  181641123 |   75636447 |  272513411 |   539864229
    num cache misses                 |    9761612 |    5668122 |     906191 |    18396566
    miss rate                        |      5.37% |      7.49% |      0.33% |       3.41%
    mpki                             |      14.80 |      22.67 |       0.96 |       16.34
  Cache L2                           |            |            |            |            
    num cache accesses               |    9906618 |    7693534 |    1018537 |    24078186
    num cache misses                 |    9135801 |    5675637 |     919534 |     4396926
    miss rate                        |     92.22% |     73.77% |     90.28% |      18.26%
    mpki                             |      13.85 |      22.70 |       0.98 |        3.90
  Cache L3                           |            |            |            |            
    num cache accesses               |    9175294 |    7693534 |     985349 |     4432522
    num cache misses                 |    3548264 |    5665050 |     913120 |      792304
    miss rate                        |     38.67% |     73.63% |     92.67% |      17.87%
    mpki                             |       5.38 |      22.66 |       0.97 |        0.70
DRAM summary                         |            |            |            |            
  num dram accesses                  |   13883442 |          0 |          0 |           0
  average dram access latency (ns)   |     119.42 |        inf |        inf |         inf
  average dram queueing delay        |       9.42 |       0.00 |       0.00 |        0.00
  average dram bandwidth utilization |     44.00% |      0.00% |      0.00% |       0.00%
Coherency Traffic                    |            |            |            |            
  num loads from dram                |          0 |          0 |          0 |           0
  num loads from dram cache          |          0 |          0 |          0 |           0
  num loads from remote cache        |          0 |          0 |          0 |           0
