                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  448018447 |  404076606 |  249999984 |  725897047
  Cycles                             |  423098131 |  423097590 |  423095070 |  423097581
  IPC                                |       1.06 |       0.96 |       0.59 |       1.72
  Time (ns)                          |  141032711 |  141032530 |  141031690 |  141032527
Branch predictor stats               |            |            |            |           
  num correct                        |   67675678 |   51500213 |   15199251 |   41643074
  num incorrect                      |    7541277 |   12270383 |    9146162 |    7075665
  misprediction rate                 |     10.03% |     19.24% |     37.57% |     14.52%
  mpki                               |      16.83 |      30.37 |      36.58 |       9.75
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   71614126 |   56701359 |   29844534 |   81757702
    num misses                       |       2780 |        113 |         10 |         56
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  179654899 |  159679891 |  114926447 |  340295695
    num misses                       |     952647 |     249223 |     791216 |     220319
    miss rate                        |      0.53% |      0.16% |      0.69% |      0.06%
    mpki                             |       2.13 |       0.62 |       3.16 |       0.30
  L2 TLB                             |            |            |            |           
    num accesses                     |     955427 |     249336 |     791226 |     220375
    num misses                       |     139613 |      42079 |     629349 |      34489
    miss rate                        |     14.61% |     16.88% |     79.54% |     15.65%
    mpki                             |       0.31 |       0.10 |       2.52 |       0.05
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   71614126 |   56701359 |   29844534 |   81757702
    num cache misses                 |    1328283 |    1756763 |      16645 |     238533
    miss rate                        |      1.85% |      3.10% |      0.06% |      0.29%
    mpki                             |       2.96 |       4.35 |       0.07 |       0.33
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  179654899 |  159679891 |  114926447 |  340295695
    num cache misses                 |    1653219 |    1818530 |    1786894 |    2081472
    miss rate                        |      0.92% |      1.14% |      1.55% |      0.61%
    mpki                             |       3.69 |       4.50 |       7.15 |       2.87
  Cache L2                           |            |            |            |           
    num cache accesses               |    3067906 |    3678267 |    2045453 |    2320903
    num cache misses                 |    1692171 |    1545580 |    1676442 |    1628729
    miss rate                        |     55.16% |     42.02% |     81.96% |     70.18%
    mpki                             |       3.78 |       3.82 |       6.71 |       2.24
  Cache L3                           |            |            |            |           
    num cache accesses               |    1778973 |    1649212 |    1941295 |    1629746
    num cache misses                 |     687267 |     381018 |     808031 |     166698
    miss rate                        |     38.63% |     23.10% |     41.62% |     10.23%
    mpki                             |       1.53 |       0.94 |       3.23 |       0.23
DRAM summary                         |            |            |            |           
  num dram accesses                  |    2847153 |          0 |          0 |          0
  average dram access latency (ns)   |     112.20 |        inf |        inf |        inf
  average dram queueing delay        |       2.19 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     20.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
