                                     | Core 0     | Core 1      | Core 2      | Core 3    
  Instructions                       |  249999973 |  1274774911 |  1010652790 |  643104130
  Cycles                             |  940354407 |   940356378 |   940356632 |  940356722
  IPC                                |       0.27 |        1.36 |        1.07 |       0.68
  Time (ns)                          |  313451469 |   313452126 |   313452211 |  313452241
Branch predictor stats               |            |             |             |           
  num correct                        |   40600608 |    56091252 |   152337395 |   97020165
  num incorrect                      |    2521753 |     3189934 |    17155693 |   21476262
  misprediction rate                 |      5.85% |       5.38% |      10.12% |     18.12%
  mpki                               |      10.09 |        2.50 |       16.97 |      33.39
TLB Summary                          |            |             |             |           
  I-TLB                              |            |             |             |           
    num accesses                     |   41868591 |   121563203 |   161859385 |   89200080
    num misses                       |          4 |           8 |        6001 |        191
    miss rate                        |      0.00% |       0.00% |       0.00% |      0.00%
    mpki                             |       0.00 |        0.00 |        0.01 |       0.00
  D-TLB                              |            |             |             |           
    num accesses                     |   75636447 |   388310412 |   407433427 |  250155043
    num misses                       |      88470 |      122958 |     2307368 |    1324568
    miss rate                        |      0.12% |       0.03% |       0.57% |      0.53%
    mpki                             |       0.35 |        0.10 |        2.28 |       2.06
  L2 TLB                             |            |             |             |           
    num accesses                     |      88474 |      122966 |     2313369 |    1324759
    num misses                       |      88474 |        3249 |      330977 |     112187
    miss rate                        |    100.00% |       2.64% |      14.31% |      8.47%
    mpki                             |       0.35 |        0.00 |        0.33 |       0.17
Cache Summary                        |            |             |             |           
  Cache L1-I                         |            |             |             |           
    num cache accesses               |   41868591 |   121563203 |   161859385 |   89200080
    num cache misses                 |       4288 |       31680 |     2827150 |    5278547
    miss rate                        |      0.01% |       0.03% |       1.75% |      5.92%
    mpki                             |       0.02 |        0.02 |        2.80 |       8.21
  Cache L1-D                         |            |             |             |           
    num cache accesses               |   75636447 |   388310412 |   407433427 |  250155043
    num cache misses                 |    5663289 |    10603010 |     3733625 |    4870805
    miss rate                        |      7.49% |       2.73% |       0.92% |      1.95%
    mpki                             |      22.65 |        8.32 |        3.69 |       7.57
  Cache L2                           |            |             |             |           
    num cache accesses               |    7672984 |    10769738 |     6726941 |   10424152
    num cache misses                 |    5667577 |      803245 |     1844033 |    3619675
    miss rate                        |     73.86% |       7.46% |      27.41% |     34.72%
    mpki                             |      22.67 |        0.63 |        1.82 |       5.63
  Cache L3                           |            |             |             |           
    num cache accesses               |    7672984 |      943190 |     2011989 |    3895977
    num cache misses                 |    5629779 |      791143 |     1401266 |    1534255
    miss rate                        |     73.37% |      83.88% |      69.65% |     39.38%
    mpki                             |      22.52 |        0.62 |        1.39 |       2.39
DRAM summary                         |            |             |             |           
  num dram accesses                  |   12226717 |           0 |           0 |          0
  average dram access latency (ns)   |     116.40 |         inf |         inf |        inf
  average dram queueing delay        |       6.39 |        0.00 |        0.00 |       0.00
  average dram bandwidth utilization |     39.00% |       0.00% |       0.00% |      0.00%
Coherency Traffic                    |            |             |             |           
  num loads from dram                |          0 |           0 |           0 |          0
  num loads from dram cache          |          0 |           0 |           0 |          0
  num loads from remote cache        |          0 |           0 |           0 |          0
