                                   | Core 0    
  Instructions                     |   99999946
  Cycles                           |   89356406
  IPC                              |       1.12
  Time (ns)                        |   29785469
Branch predictor stats             |           
  num correct                      |    7935581
  num incorrect                    |     671619
  misprediction rate               |      7.80%
  mpki                             |       6.72
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   10577831
    num misses                     |         37
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   29343428
    num misses                     |      80283
    miss rate                      |      0.27%
    mpki                           |       0.80
  L2 TLB                           |           
    num accesses                   |      80320
    num misses                     |       3359
    miss rate                      |      4.18%
    mpki                           |       0.03
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   10577831
    num cache misses               |     216703
    miss rate                      |      2.05%
    mpki                           |       2.17
  Cache L1-D                       |           
    num cache accesses             |   29343428
    num cache misses               |     336047
    miss rate                      |      1.15%
    mpki                           |       3.36
  Cache L2                         |           
    num cache accesses             |     572157
    num cache misses               |     241784
    miss rate                      |     42.26%
    mpki                           |       2.42
  Cache L3                         |           
    num cache accesses             |     261358
    num cache misses               |     231693
    miss rate                      |     88.65%
    mpki                           |       2.32
DRAM summary                       |           
  num dram accesses                |     313111
  average dram access latency (ns) |      58.73
  average dram queueing delay      |       3.72
Coherency Traffic                  |           
  num loads from dram              |     145516
  num loads from dram cache        |          0
  num loads from remote cache      |          0
