                                   | Core 0    
  Instructions                     |   99999948
  Cycles                           |  493309338
  IPC                              |       0.20
  Time (ns)                        |  164436446
Branch predictor stats             |           
  num correct                      |     129398
  num incorrect                    |       2196
  misprediction rate               |      1.67%
  mpki                             |       0.02
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   11457119
    num misses                     |          6
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   74796250
    num misses                     |    2952243
    miss rate                      |      3.95%
    mpki                           |      29.52
  L2 TLB                           |           
    num accesses                   |    2952249
    num misses                     |    1859768
    miss rate                      |     62.99%
    mpki                           |      18.60
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   11457119
    num cache misses               |    2189528
    miss rate                      |     19.11%
    mpki                           |      21.90
  Cache L1-D                       |           
    num cache accesses             |   74796250
    num cache misses               |    3436259
    miss rate                      |      4.59%
    mpki                           |      34.36
  Cache L2                         |           
    num cache accesses             |    6801330
    num cache misses               |    5458553
    miss rate                      |     80.26%
    mpki                           |      54.59
  Cache L3                         |           
    num cache accesses             |    6634096
    num cache misses               |    5441325
    miss rate                      |     82.02%
    mpki                           |      54.41
DRAM summary                       |           
  num dram accesses                |   10866266
  average dram access latency (ns) |      51.70
  average dram queueing delay      |       1.70
Coherency Traffic                  |           
  num loads from dram              |    2603587
  num loads from dram cache        |          0
  num loads from remote cache      |          0
