                                   | Core 0    
  Instructions                     |   99999894
  Cycles                           |   95837602
  IPC                              |       1.04
  Time (ns)                        |   31945867
Branch predictor stats             |           
  num correct                      |    1021249
  num incorrect                    |     248524
  misprediction rate               |     19.57%
  mpki                             |       2.49
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    9191444
    num misses                     |         49
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   51375932
    num misses                     |      62529
    miss rate                      |      0.12%
    mpki                           |       0.63
  L2 TLB                           |           
    num accesses                   |      62578
    num misses                     |       1645
    miss rate                      |      2.63%
    mpki                           |       0.02
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    9191444
    num cache misses               |      19210
    miss rate                      |      0.21%
    mpki                           |       0.19
  Cache L1-D                       |           
    num cache accesses             |   51375932
    num cache misses               |     697885
    miss rate                      |      1.36%
    mpki                           |       6.98
  Cache L2                         |           
    num cache accesses             |     747801
    num cache misses               |     300226
    miss rate                      |     40.15%
    mpki                           |       3.00
  Cache L3                         |           
    num cache accesses             |     331032
    num cache misses               |     257040
    miss rate                      |     77.65%
    mpki                           |       2.57
DRAM summary                       |           
  num dram accesses                |     497696
  average dram access latency (ns) |      51.32
  average dram queueing delay      |       1.32
Coherency Traffic                  |           
  num loads from dram              |     188811
  num loads from dram cache        |          0
  num loads from remote cache      |          0
