                                     | Core 0      | Core 1      | Core 2     | Core 3    
  Instructions                       |  1464668823 |  1435258624 |  249999973 |  889115031
  Cycles                             |   956878330 |   956878413 |  956876567 |  956878315
  IPC                                |        1.53 |        1.50 |       0.26 |       0.93
  Time (ns)                          |   318959443 |   318959471 |  318958856 |  318959438
Branch predictor stats               |             |             |            |           
  num correct                        |   129036007 |   115467261 |   40600608 |    1160563
  num incorrect                      |    21529200 |    19378090 |    2521753 |      19668
  misprediction rate                 |      14.30% |      14.37% |      5.85% |      1.67%
  mpki                               |       14.70 |       13.50 |      10.09 |       0.02
TLB Summary                          |             |             |            |           
  I-TLB                              |             |             |            |           
    num accesses                     |   166078206 |   210304381 |   41868591 |  101837905
    num misses                       |         575 |          65 |          4 |          6
    miss rate                        |       0.00% |       0.00% |      0.00% |      0.00%
    mpki                             |        0.00 |        0.00 |       0.00 |       0.00
  D-TLB                              |             |             |            |           
    num accesses                     |   613066377 |   688088591 |   75636447 |  665124691
    num misses                       |      326673 |     3850227 |      88470 |   24112073
    miss rate                        |       0.05% |       0.56% |      0.12% |      3.63%
    mpki                             |        0.22 |        2.68 |       0.35 |      27.12
  L2 TLB                             |             |             |            |           
    num accesses                     |      327248 |     3850292 |      88474 |   24112079
    num misses                       |       10517 |       23941 |      88474 |   17284176
    miss rate                        |       3.21% |       0.62% |    100.00% |     71.68%
    mpki                             |        0.01 |        0.02 |       0.35 |      19.44
Cache Summary                        |             |             |            |           
  Cache L1-I                         |             |             |            |           
    num cache accesses               |   166078206 |   210304381 |   41868591 |  101837905
    num cache misses                 |     2294133 |     6948602 |       7474 |     470031
    miss rate                        |       1.38% |       3.30% |      0.02% |      0.46%
    mpki                             |        1.57 |        4.84 |       0.03 |       0.53
  Cache L1-D                         |             |             |            |           
    num cache accesses               |   613066377 |   688088591 |   75636447 |  665124691
    num cache misses                 |     5660716 |    23136229 |    5663697 |    7332053
    miss rate                        |       0.92% |       3.36% |      7.49% |      1.10%
    mpki                             |        3.86 |       16.12 |      22.65 |       8.25
  Cache L2                           |             |             |            |           
    num cache accesses               |     7956174 |    30085704 |    7690820 |    7810120
    num cache misses                 |     3143824 |     4482575 |    5671171 |    5523997
    miss rate                        |      39.51% |      14.90% |     73.74% |     70.73%
    mpki                             |        2.15 |        3.12 |      22.68 |       6.21
  Cache L3                           |             |             |            |           
    num cache accesses               |     3145159 |     4483630 |    7690820 |    5532160
    num cache misses                 |       24208 |       19732 |    5658209 |    4870904
    miss rate                        |       0.77% |       0.44% |     73.57% |     88.05%
    mpki                             |        0.02 |        0.01 |      22.63 |       5.48
DRAM summary                         |             |             |            |           
  num dram accesses                  |    13994317 |           0 |          0 |          0
  average dram access latency (ns)   |      126.88 |         inf |        inf |        inf
  average dram queueing delay        |       16.87 |        0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      43.00% |       0.00% |      0.00% |      0.00%
Coherency Traffic                    |             |             |            |           
  num loads from dram                |           0 |           0 |          0 |          0
  num loads from dram cache          |           0 |           0 |          0 |          0
  num loads from remote cache        |           0 |           0 |          0 |          0
