                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  266699160 |  318877235 |  249999876 |  414735451
  Cycles                             |  499054833 |  499054935 |  499052502 |  499054848
  IPC                                |       0.53 |       0.64 |       0.50 |       0.83
  Time (ns)                          |  166351611 |  166351645 |  166350834 |  166351616
Branch predictor stats               |            |            |            |           
  num correct                        |   14820603 |   48066484 |    8515508 |     539875
  num incorrect                      |     346039 |   10642589 |    3973583 |       9150
  misprediction rate                 |      2.28% |     18.13% |     31.82% |      1.67%
  mpki                               |       1.30 |      33.38 |      15.89 |       0.02
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   26973578 |   44393525 |   19582128 |   47507456
    num misses                       |         47 |        140 |          3 |          6
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   92565954 |  124192304 |  107816592 |  310238508
    num misses                       |     153283 |     666054 |     111228 |   11256081
    miss rate                        |      0.17% |      0.54% |      0.10% |      3.63%
    mpki                             |       0.57 |       2.09 |       0.44 |      27.14
  L2 TLB                             |            |            |            |           
    num accesses                     |     153330 |     666194 |     111231 |   11256087
    num misses                       |      46877 |      56463 |      76686 |    8094857
    miss rate                        |     30.57% |      8.48% |     68.94% |     71.92%
    mpki                             |       0.18 |       0.18 |       0.31 |      19.52
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   26973578 |   44393525 |   19582128 |   47507456
    num cache misses                 |      10444 |    2634263 |       8590 |      74760
    miss rate                        |      0.04% |      5.93% |      0.04% |      0.16%
    mpki                             |       0.04 |       8.26 |       0.03 |       0.18
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   92565954 |  124192304 |  107816592 |  310238508
    num cache misses                 |    3352372 |    2415597 |    5519330 |    3401091
    miss rate                        |      3.62% |      1.95% |      5.12% |      1.10%
    mpki                             |      12.57 |       7.58 |      22.08 |       8.20
  Cache L2                           |            |            |            |           
    num cache accesses               |    3858923 |    5175174 |    5926077 |    3481575
    num cache misses                 |    2580724 |    1790717 |    4926242 |    2406070
    miss rate                        |     66.88% |     34.60% |     83.13% |     69.11%
    mpki                             |       9.68 |       5.62 |      19.70 |       5.80
  Cache L3                           |            |            |            |           
    num cache accesses               |    3093704 |    1916987 |    5324399 |    2411840
    num cache misses                 |    2563358 |     725734 |    4917629 |    2350526
    miss rate                        |     82.86% |     37.86% |     92.36% |     97.46%
    mpki                             |       9.61 |       2.28 |      19.67 |       5.67
DRAM summary                         |            |            |            |           
  num dram accesses                  |   12983586 |          0 |          0 |          0
  average dram access latency (ns)   |     147.23 |        inf |        inf |        inf
  average dram queueing delay        |      37.22 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     78.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
