                                   | Core 0    
  Instructions                     |   99999913
  Cycles                           |  166987071
  IPC                              |       0.60
  Time (ns)                        |   55662357
Branch predictor stats             |           
  num correct                      |    7976092
  num incorrect                    |     656868
  misprediction rate               |      7.61%
  mpki                             |       6.57
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8296535
    num misses                     |         42
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   27674769
    num misses                     |     135472
    miss rate                      |      0.49%
    mpki                           |       1.35
  L2 TLB                           |           
    num accesses                   |     135514
    num misses                     |      42578
    miss rate                      |     31.42%
    mpki                           |       0.43
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8296535
    num cache misses               |      46181
    miss rate                      |      0.56%
    mpki                           |       0.46
  Cache L1-D                       |           
    num cache accesses             |   27674769
    num cache misses               |    1671419
    miss rate                      |      6.04%
    mpki                           |      16.71
  Cache L2                         |           
    num cache accesses             |    1738066
    num cache misses               |    1568371
    miss rate                      |     90.24%
    mpki                           |      15.68
  Cache L3                         |           
    num cache accesses             |    1589406
    num cache misses               |    1440299
    miss rate                      |     90.62%
    mpki                           |      14.40
DRAM summary                       |           
  num dram accesses                |    2864214
  average dram access latency (ns) |      51.38
  average dram queueing delay      |       1.38
Coherency Traffic                  |           
  num loads from dram              |    1315021
  num loads from dram cache        |          0
  num loads from remote cache      |          0
