                                   | Core 0    
  Instructions                     |   99999905
  Cycles                           |  155330236
  IPC                              |       0.64
  Time (ns)                        |   51776746
Branch predictor stats             |           
  num correct                      |     586923
  num incorrect                    |       5938
  misprediction rate               |      1.00%
  mpki                             |       0.06
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8642534
    num misses                     |         18
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   52081002
    num misses                     |    1063878
    miss rate                      |      2.04%
    mpki                           |      10.64
  L2 TLB                           |           
    num accesses                   |    1063896
    num misses                     |     655884
    miss rate                      |     61.65%
    mpki                           |       6.56
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8642534
    num cache misses               |      97534
    miss rate                      |      1.13%
    mpki                           |       0.98
  Cache L1-D                       |           
    num cache accesses             |   52081002
    num cache misses               |    3927817
    miss rate                      |      7.54%
    mpki                           |      39.28
  Cache L2                         |           
    num cache accesses             |    4327907
    num cache misses               |    3385426
    miss rate                      |     78.22%
    mpki                           |      33.85
  Cache L3                         |           
    num cache accesses             |    3687982
    num cache misses               |    3365585
    miss rate                      |     91.26%
    mpki                           |      33.66
DRAM summary                       |           
  num dram accesses                |    6714786
  average dram access latency (ns) |      52.14
  average dram queueing delay      |       2.14
Coherency Traffic                  |           
  num loads from dram              |    3138511
  num loads from dram cache        |          0
  num loads from remote cache      |          0
