                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   888955056 |  2416064978 |   701125887 |   249999989
  Cycles                             |  5236528266 |  5236527900 |  5236528031 |  5236522415
  IPC                                |        0.17 |        0.46 |        0.13 |        0.05
  Time (ns)                          |  1745509422 |  1745509300 |  1745509344 |  1745507472
Branch predictor stats               |             |             |             |            
  num correct                        |   150772983 |   262238226 |    96416846 |    43244780
  num incorrect                      |    13880059 |    40092769 |    13257479 |    11689069
  misprediction rate                 |       8.43% |      13.26% |      12.09% |      21.28%
  mpki                               |       15.61 |       16.59 |       18.91 |       46.76
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   103010253 |   284555004 |   122817554 |    23761816
    num misses                       |          42 |          10 |         100 |           3
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   307529722 |  1084187288 |   326741437 |    88558906
    num misses                       |     5176288 |    11044571 |    12709248 |    21160884
    miss rate                        |       1.68% |       1.02% |       3.89% |      23.89%
    mpki                             |        5.82 |        4.57 |       18.13 |       84.64
  L2 TLB                             |             |             |             |            
    num accesses                     |     5176330 |    11044581 |    12709348 |    21160887
    num misses                       |     1419059 |      983901 |     3801811 |    10898679
    miss rate                        |      27.41% |       8.91% |      29.91% |      51.50%
    mpki                             |        1.60 |        0.41 |        5.42 |       43.59
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   103010253 |   284555004 |   122817554 |    23761816
    num cache misses                 |      363113 |      582009 |     4642651 |      479372
    miss rate                        |       0.35% |       0.20% |       3.78% |       2.02%
    mpki                             |        0.41 |        0.24 |        6.62 |        1.92
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   307529722 |  1084187288 |   326741437 |    88558906
    num cache misses                 |    37900323 |    36691014 |    20620375 |    29691607
    miss rate                        |      12.32% |       3.38% |       6.31% |      33.53%
    mpki                             |       42.63 |       15.19 |       29.41 |      118.77
  Cache L2                           |             |             |             |            
    num cache accesses               |    46544077 |    38494406 |    30912461 |    34928201
    num cache misses                 |    35607135 |    24421385 |    22314640 |    28480125
    miss rate                        |      76.50% |      63.44% |      72.19% |      81.54%
    mpki                             |       40.06 |       10.11 |       31.83 |      113.92
  Cache L3                           |             |             |             |            
    num cache accesses               |    43889949 |    25702457 |    27975326 |    33247872
    num cache misses                 |    35101227 |    22076874 |    21554168 |    28338691
    miss rate                        |      79.98% |      85.89% |      77.05% |      85.23%
    mpki                             |       39.49 |        9.14 |       30.74 |      113.35
DRAM summary                         |             |             |             |            
  num dram accesses                  |   141606743 |           0 |           0 |           0
  average dram access latency (ns)   |      160.17 |         inf |         inf |         inf
  average dram queueing delay        |       50.16 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      81.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
