                                   | Core 0    
  Instructions                     |   99999956
  Cycles                           |  508365904
  IPC                              |       0.20
  Time (ns)                        |  169455302
Branch predictor stats             |           
  num correct                      |     129398
  num incorrect                    |       2196
  misprediction rate               |      1.67%
  mpki                             |       0.02
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   11457119
    num misses                     |          6
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   74796259
    num misses                     |    2954412
    miss rate                      |      3.95%
    mpki                           |      29.54
  L2 TLB                           |           
    num accesses                   |    2954418
    num misses                     |    1874920
    miss rate                      |     63.46%
    mpki                           |      18.75
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   11457119
    num cache misses               |    2189597
    miss rate                      |     19.11%
    mpki                           |      21.90
  Cache L1-D                       |           
    num cache accesses             |   74796259
    num cache misses               |    3436084
    miss rate                      |      4.59%
    mpki                           |      34.36
  Cache L2                         |           
    num cache accesses             |    6794126
    num cache misses               |    5458450
    miss rate                      |     80.34%
    mpki                           |      54.58
  Cache L3                         |           
    num cache accesses             |    6626895
    num cache misses               |    5441222
    miss rate                      |     82.11%
    mpki                           |      54.41
DRAM summary                       |           
  num dram accesses                |   10866060
  average dram access latency (ns) |      51.43
  average dram queueing delay      |       1.43
Coherency Traffic                  |           
  num loads from dram              |    2596799
  num loads from dram cache        |          0
  num loads from remote cache      |          0
